,ExifVersion,ComponentsConfiguration,ShutterSpeedValue,DateTimeOriginal,DateTimeDigitized,ApertureValue,BrightnessValue,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,UserComment,ColorSpace,ExifImageWidth,ExifImageHeight,ImageWidth,ImageLength,Make,Model,Orientation,YCbCrPositioning,SensingMethod,ExposureTime,ExifInteroperabilityOffset,XResolution,FNumber,SceneType,YResolution,ImageUniqueID,ExposureProgram,GPSInfo,ISOSpeedRatings,ResolutionUnit,ExposureMode,FlashPixVersion,WhiteBalance,Software,DateTime,FocalLengthIn35mmFilm,SceneCaptureType,ExifOffset,MakerNote,current_download_datetime,image_src
\x00\x00\x18\x02\x04\x03z\x01\xb3\x05\x01\x00\xff\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00`\xbbK\x04\xf0A\xfa\x03x\x0e5\x04\xf8\x1d\x00\x04\xac\xf2\xd3\x03\x90\x16\xb6\x03\xd8\x94\x97\x03\xf4\xdb\xb7\x03\xa0 \xdf\x03@<\x01\x04\xd0NI\x04\x808j\x04`\xb2y\x04P\x1e\\\x04`\x0c|\x04`]\x83\x04\x90p\x80\x040\xa1\xe2\x04\x00f\xac\x04\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00X\x01h\x01X\x01H\x018\x01(\x01\x14\x01(\x018\x01H\x01X\x01h\x01x\x01\x84\x01\x82\x01z\x01r\x01z\x01z\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x08\x002\x00\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x03\x00\x02\x00\x02\x00\x02\x00\x02\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x00\x00\x01\x00\x01\x00\x02\x00\x00\x00\x01\x00\x01\x00\x01\x00\x01\x00\x00\x00\x01\x00\x01\x00\x01\x00\x01\x00\x02\x00\x03\x00\x03\x00\x04\x00\x00\x00\x00\x00\x00\x00\x01\x00\x01\x00\x01\x00\x01\x00\x02\x00\x04\x00\x04\x00\x05\x00\x05\x00\x00\x00\x01\x00\x01\x00\x02\x00\x00\x00\x00\x00\x01\x00\x02\x00\x05\x00\x00\x00\x06\x00\x07\x00\x00\x00\x03\x00\x00\x00\x01\x00\x02\x00\x04\x00\x00\x00\x01\x00\x03\x00\x00\x00\x02\x00\x04\x00\x05\x00\r\x00\r\x00\xfe\xdb\x03\x00\xdf\xc3\x03\x00\xdf\xc3\x03\x00\xdf\xc3\x03\x00\x1eH\t\x00\x1eH\t\x00\xa3\x8a\x0c\x00\xa3\x8a\x0c\x00\xa3\x8a\x0c\x00\xaf\xda\x06\x00\xaf\xda\x06\x00\xce8\x06\x00\xce8\x06\x00\xce8\x06\x00\xac\xb7\x03\x00\xac\xb7\x03\x001\'\x03\x001\'\x03\x001\'\x03\x00\xff}\x03\x00\xff}\x03\x00\x1e\xd2\x03\x00\x1e\xd2\x03\x00\x1e\xd2\x03\x00H\x06\x02\x00H\x06\x02\x00\xf6\x08\x03\x00\xf6\x08\x03\x00\xf6\x08\x03\x001\xbb\x01\x001\xbb\x01\x00\x98\xaf\x00\x00\x98\xaf\x00\x00\x98\xaf\x00\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\xfe\xdb\x03\x00\x9a\x99\x01\x00!\x00\x00\x00\xbf}\x00\x00\xe0\x83\x00\x00uu\x00\x00\x1bf\x00\x00de\x00\x00QV\x00\x00}m\x00\x00\xebm\x00\x00zZ\x00\x00DT\x00\x000I\x00\x00\xb2J\x00\x00\xd2X\x00\x00\x81V\x00\x00\x10T\x00\x008h\x00\x00Ko\x00\x00D}\x00\x00\xc4w\x00\x00ov\x00\x00)|\x00\x00\xe6\x80\x00\x00/\x84\x00\x00\x13\x85\x00\x00q|\x00\x00qv\x00\x00\xcb~\x00\x00\xdd{\x00\x00k|\x00\x00\xf2r\x00\x00\xad~\x00\x00R\x7f\x00\x00\x0e~\x00\x00_t\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00\xbf}\x00\x00""\x00\x00\x00\x01\x00\x0e\x00\x03\x03\x03\x03\x03\x03\x03\x01\x03\x03\x03\x00\x00\x00\x02\x03\x03\x03\x03\x03\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00z\x01l\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00@\x0c\x00\x00QAEC\x99\x0c,\x00EM,\x00\xee7*\x00\x00\x00\x00\x00\x1c\x92,\x00\xe7\xd2$\x00\x99\x0c,\x00\x00\x01\x00f\n\x00\x00\x18M\x01g\x01\x00\x00\x01\x00\x03\x00\x1e\x00\x0f\x00\x01\x00\xd0\x05\xd0\x02\xf4\x01\x00\x00\x9a\tR\x0f3\t\xfd\x0fD\x9c\x00\x00S\tR\x0fD\x9c\x00\x00\x02\x00\x00\x00\x00\x01\x1d\x04\xff\xff\xff\xff\x05M\x01\x1d\x01\x18*c&\x00\x00\x00\x00g\x14\x93\x00\xe9\x07\'\x00\x84!\x04\x00\x0b\xff\xff\xff\xff\x00\x02\x00(\xd4\x00\xba\xed\x00\x00\xcd\x0c3\x03\x00\x00\x00\x00\x00\x04\x00\x04\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x99\x0c,\x00\x00\x00\x00\x00\x04\x00\x00\x01\x01\x9d\x01\x00\x9d\xff\x01\xa1\x95\xa1\x95R\x95R\x95\xe7\x9d\xe7\x9d\x00\x00\x00\x00\x00\x00,\x00:\x00\x00\x00\xff\x00\x00&\r\x069\x05\x00\x05\xab\x04\x01\x00\x01\xe9\x0b\x97\x14\x97\x19\x97\x1e\x8f#]\x7f\x10\x8f\x00\x02\x8a\x00\x8f\x00\xaf\x00\xc2\x00\xfc\x00\x00\x01\x00\x01+\x01\xff\x1e\x00\x00\x00\x1c\t\x00\x000\x10\x00\x00\x00\x10\x00G\x9c\x1c \x13\x00\x00\x1e\x00\x00\x00\xc4\x0c\x00\x00\x1e\x00\x00\x00\xc4\x0c\x00\x00\xce*\x00\x00\x00\xce*\x00\x00\x01\x00\x00\x00\xd4\x01\x00\x00\xd5\x01\x00\x00\xd6\x01\x00\x00\xd7\x01\x00\x00\xd8\x01\x00\x00\xda\x01\x00\x00\xcd\x01\x00\x00\xcf\x01\x00\x00\xd1\x01\x00\x00\xd3\x01\x00\x00M\x01M\x01M\x01M\x01M\x01M\x01L\x01L\x01L\x01M\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00((),,,\'\'((\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x8e\x00\xb1\x00\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\n\x9a\tR\x0f!\x0bR\x0f\x00\x01\x00)\xcd\x0c3\x03\x00\x00\x00\x00\x1f\x04\xa3\x04\x87\x01\x00\x00\xda\x01\x00\x00\r,M,M\x01QARV\x00\x01\x00\x00\x00\x04\x80\x00\x00\x01\x00\x00\x00\x0b\xe8\xc6\x00\x14\x97\x1e\x00\x19\x97%\x00\x1e\x97%\x00#\x8f+\x00\x7f]y\x00\x8f\x0f\x8c\x00\x02\x00\x00\x00\x00\x89\xa0\x00\x00\x8fH\x00\x00\xaf\x11\x00\x00\xc2\x02\x00\x00\xfb\xf9\x00\x01\x00\x00\x00\x8f\x0f\x8c\x00\x01*\xbf\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00 \x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00ssuniqueid\x00\x10\x07\x19\x1d\x14\xc9\xaa\xb0\x03\x000\xc6\x00\x00\x00ssmtf\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00'",1,4032,1960,4032,1960,samsung,SM-J610G,1,1,2,"(1, 100)",6758,"(72, 1)","(190, 100)",b'\x01',"(72, 1)",A13QLLA01YM A13QLLI01CA,0,"{0: b'\x02\x02\x00\x00', 29: '2019:10:20', 7: ((23, 1), (18, 1), (44, 1))}",40,2,0,b'0100',0,J610GUBU1ARK5,2019:10:20 19:18:44,26,0,238,b'\x07\x00\x01\x00\x07\x00\x04\x00\x00\x000100\x02\x00\x04\x00\x01\x00\x00\x00\x00 \x01\x00\x0c\x00\x04\x00\x01\x00\x00\x00\x00\x00\x00\x00\x10\x00\x05\x00\x01\x00\x00\x00Z\x00\x00\x00@\x00\x04\x00\x01\x00\x00\x00\x00\x00\x00\x00P\x00\x04\x00\x01\x00\x00\x00\x01\x00\x00\x00\x00\x01\x03\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',2019-11-02 13:57:15.602066,https://trep.oep.org.bo/resul/imgActa/507501.jpg
